scan_id,obj_id,label,k,selected_frames,mask_area_min,mask_area_mean,mask_area_max,gt_voxel_count,gt_visible_voxel_count,gt_visible_ratio,lifted_points_count,pre_voxel_count,fused_voxel_count,pre_gt_recall,fused_gt_recall,pre_visible_recall,fused_visible_recall,diagnosis
0ad2d38f-79e2-2212-98d2-9b5060e5e9b5,14,nightstand,1,1,159532,159532.0,159532,35867,9134,0.2546630607522235,8905,8,8,0.0,0.0,0.0,0.0,missing_information
0ad2d38f-79e2-2212-98d2-9b5060e5e9b5,14,nightstand,2,2,7247,83389.5,159532,35867,12199,0.34011765689909945,9384,8,8,0.0,0.0,0.0,0.0,missing_information
0ad2d38f-79e2-2212-98d2-9b5060e5e9b5,14,nightstand,4,4,7247,94819.25,159532,35867,21036,0.586500125463518,22803,208,208,0.0,0.0,0.0,0.0,lifting_or_mask_depth
0ad2d38f-79e2-2212-98d2-9b5060e5e9b5,14,nightstand,8,8,7247,102792.75,159532,35867,21787,0.6074385925781359,48225,200,200,0.0,0.0,0.0,0.0,lifting_or_mask_depth
0ad2d38f-79e2-2212-98d2-9b5060e5e9b5,14,nightstand,12,12,1140,76402.5,159532,35867,22278,0.6211280564307023,54338,200,200,0.0,0.0,0.0,0.0,lifting_or_mask_depth
6bde604b-9162-246f-8fb2-2dea80e7fb4c,12,coffee table,1,1,114993,114993.0,114993,26192,9098,0.34735797189981676,7298,60,60,0.0,0.0,0.0,0.0,missing_information
6bde604b-9162-246f-8fb2-2dea80e7fb4c,12,coffee table,2,2,5599,60296.0,114993,26192,9098,0.34735797189981676,7298,60,60,0.0,0.0,0.0,0.0,missing_information
6bde604b-9162-246f-8fb2-2dea80e7fb4c,12,coffee table,4,4,5599,82899.75,114993,26192,9804,0.37431276725717777,18665,64,64,0.0,0.0,0.0,0.0,lifting_or_mask_depth
6bde604b-9162-246f-8fb2-2dea80e7fb4c,12,coffee table,8,8,1609,54390.25,114993,26192,9940,0.379505192425168,22116,72,72,0.0,0.0,0.0,0.0,lifting_or_mask_depth
6bde604b-9162-246f-8fb2-2dea80e7fb4c,12,coffee table,12,12,1609,42278.0,114993,26192,10048,0.3836285888821014,23217,72,72,0.0,0.0,0.0,0.0,lifting_or_mask_depth
8eabc451-5af7-2f32-87b5-026aa18e3190,1,toilet,1,1,71514,71514.0,71514,15490,7393,0.47727566171723695,4679,164,164,0.0,0.0,0.0,0.0,lifting_or_mask_depth
8eabc451-5af7-2f32-87b5-026aa18e3190,1,toilet,2,2,6721,39117.5,71514,15490,7569,0.48863783085861845,5011,212,212,0.0,0.0,0.0,0.0,lifting_or_mask_depth
8eabc451-5af7-2f32-87b5-026aa18e3190,1,toilet,4,4,6721,45876.75,71514,15490,8594,0.5548095545513234,10754,480,480,0.0,0.0,0.0,0.0,lifting_or_mask_depth
8eabc451-5af7-2f32-87b5-026aa18e3190,1,toilet,8,8,646,31512.875,71514,15490,8915,0.5755326016785023,13797,948,948,0.0,0.0,0.0,0.0,lifting_or_mask_depth
8eabc451-5af7-2f32-87b5-026aa18e3190,1,toilet,12,11,646,25687.636363636364,71514,15490,8918,0.5757262750161395,13863,964,964,0.0,0.0,0.0,0.0,lifting_or_mask_depth
5341b7e3-8a66-2cdd-8709-66a2159f0017,10,oven,1,1,188742,188742.0,188742,33090,1251,0.037805983680870354,8542,52,52,0.0,0.0,0.0,0.0,missing_information
5341b7e3-8a66-2cdd-8709-66a2159f0017,10,oven,2,2,2465,95603.5,188742,33090,1251,0.037805983680870354,8542,52,52,0.0,0.0,0.0,0.0,missing_information
5341b7e3-8a66-2cdd-8709-66a2159f0017,10,oven,4,4,2465,92604.0,188742,33090,2127,0.0642792384406165,15841,52,52,0.0,0.0,0.0,0.0,missing_information
5341b7e3-8a66-2cdd-8709-66a2159f0017,10,oven,8,8,2465,100243.125,188742,33090,5056,0.15279540646721063,34894,52,52,0.0,0.0,0.0,0.0,missing_information
5341b7e3-8a66-2cdd-8709-66a2159f0017,10,oven,12,12,2465,82080.08333333333,188742,33090,6036,0.18241160471441523,42276,80,80,0.0,0.0,0.0,0.0,missing_information
e61b0e04-bada-2f31-82d6-72831a602ba7,42,cabinet,1,1,97773,97773.0,97773,29012,9955,0.3431338756376672,6652,8,8,0.0,0.0,0.0,0.0,missing_information
e61b0e04-bada-2f31-82d6-72831a602ba7,42,cabinet,2,2,22021,59897.0,97773,29012,10013,0.34513304839376807,7299,8,8,0.0,0.0,0.0,0.0,missing_information
e61b0e04-bada-2f31-82d6-72831a602ba7,42,cabinet,4,4,22021,63454.5,97773,29012,15775,0.5437405211636565,16537,108,108,0.0,0.0,0.0,0.0,lifting_or_mask_depth
e61b0e04-bada-2f31-82d6-72831a602ba7,42,cabinet,8,8,22021,70523.625,97773,29012,17049,0.587653384806287,36433,92,92,0.0,0.0,0.0,0.0,lifting_or_mask_depth
e61b0e04-bada-2f31-82d6-72831a602ba7,42,cabinet,12,12,13348,63561.0,97773,29012,18138,0.6251895767268716,48141,256,152,0.0,0.0,0.0,0.0,lifting_or_mask_depth
